Address,Latitude,Longitude,TspNum,TspDst,AtrNum,AtrDst,EdcNum,EdcDst,HthNum,HthDst,RstNum,RstDst,RtlNum,RtlDst
3170 S 86TH ST,42.98665990000001,-88.01962153101337,36688,6492.186213309239,282,6947.598380842363,43,7530.946555019024,2,2804.5035811234998,227,7285.376967483955,1094,6807.58161846402
8620 W MORGAN AV,42.98129035,-88.02093641126952,34131,6486.376318507999,270,7116.883982171529,41,7571.049045751125,2,3080.2881013829883,208,7349.480076933237,1049,6976.496292386677
3254-3256 S 92ND ST,41.25160862718437,-96.05575118030396,22180,6985.74762283012,208,6300.019574984854,87,6348.100470026569,9,6626.20846735676,208,5768.44495009109,530,5332.197817760224
3151 S 84TH ST,42.98702815,-88.0179887198741,37315,6481.218399537482,288,6955.297485496592,43,7494.19572632826,2,2873.0007417702604,232,7272.6966607765125,1100,6765.326858187146
3133 S 84TH ST,42.987444800000006,-88.0180232809375,37560,6490.448145440169,290,6957.04475424499,43,7481.853264734381,2,2852.3631027390675,232,7255.306146546936,1100,6746.697287546484
8131 W SUNBURY CT,42.9835476,-88.01478547559101,36848,6457.427816482689,286,7036.414597677993,42,7484.3051794719495,2,3248.6955133070046,234,7350.377619284038,1088,6820.962082900252
3439 S 80TH ST,42.9819602,-88.01299483422773,36608,6437.764970539828,285,7071.533661791167,42,7503.693893205266,2,3445.0230389022836,238,7413.97089744759,1079,6833.773695516468
8101 W HOLT AV,42.98267645,-88.0142339250022,36631,6451.966958605943,285,7059.651397142511,42,7500.1963785664075,2,3328.696354539893,235,7385.681910271725,1086,6846.3567853706545
8212-8214 W MORGAN AV,36.18027358297451,-115.15002409770355,10788,6673.331783087939,150,4715.428145136833,76,5396.834391072664,8,6299.820854475603,566,6966.862386057382,952,6209.70581507176
8231 W HOLT AV,42.9826331,-88.01614852005433,36211,6476.739132948209,279,7038.623838559122,42,7528.207320875438,2,3216.25191465244,231,7405.0038588765765,1084,6888.903763451852
3449 S 83RD ST,42.981773950000004,-88.01667047861703,35727,6480.623229325026,276,7062.262761171574,42,7559.593269983901,2,3238.2882392558004,229,7441.657826586327,1072,6911.203450884678
3448 S 84TH ST,42.98177725,-88.01737230094676,35468,6478.626796738601,275,7066.155039432053,41,7508.558800740234,2,3201.91188706662,228,7453.232729055264,1071,6925.495040931868
8104 W BURDICK AV,42.9862126,-88.01403652142531,38172,6457.132190211182,305,7074.235226080105,45,7569.217945848475,2,3188.1594648878527,246,7335.71351026768,1118,6759.367204349667
8010-8012 W BURDICK AV,42.98547494856131,-88.01094375056208,38623,6427.030173983707,330,7259.275345596132,44,7489.817128907653,2,3446.3787291192775,261,7420.080817320848,1148,6806.644759589824
8129 W BURDICK AV,42.9858234,-88.01471372484662,37845,6463.618086811962,298,7041.289588824569,44,7537.818331329205,2,3151.2710335205084,239,7298.6564959245,1108,6765.415021227741
3233 S 80TH ST,42.985281,-88.0129683249902,37950,6436.4336808313865,307,7115.741755468525,44,7528.670603384944,2,3299.1186210680335,247,7353.353632473395,1113,6764.943054299978
8137 W OHIO AV,42.9844335,-88.01496984090448,37124,6456.157941370937,287,7005.125250704444,42,7463.955272051959,2,3193.0663243598697,235,7325.840920264999,1095,6801.569836067025
8018 W SUNBURY CT,42.9840009,-88.01341047917889,37365,6444.246052451597,294,7065.63757610649,42,7453.448277771012,2,3318.6704360784347,239,7340.199772006724,1092,6777.3870038801615
8026 W SUNBURY CT,42.983926249999996,-88.01360424999999,37296,6446.8704644540285,291,7043.265835232589,42,7458.033644213513,2,3308.697964945658,239,7350.099123482153,1090,6779.76321213859
3447 S 79TH ST,42.98177115,-88.01183052365673,36793,6426.300404665482,288,7088.735747752341,42,7494.098949996217,2,3530.8891489017637,239,7396.60631326126,1077,6811.115595703477
3428 S 80TH ST,42.982127899999995,-88.01243566974358,36810,6432.784733776673,286,7061.4291930125755,42,7491.610172175014,2,3473.0347750320057,238,7387.746615102969,1079,6812.151438159559
7925 W HOLT AV,42.98261795,-88.01243685,36956,6427.456093099384,288,7055.963619236774,42,7477.812351669992,2,3449.024172235702,239,7374.81662150701,1083,6798.6217480866935
3355 S 76TH ST,42.98346,-88.008293,38422,6405.04324476031,332,7315.584345597917,41,7336.333847526062,2,3711.6338517416043,266,7475.049842073961,1154,6862.736471348597
3313 S 77TH ST,42.9843355,-88.0095131,38495,6414.391865500093,330,7282.896048988773,42,7388.682976959765,2,3590.2897310778826,263,7445.308660578695,1154,6846.288999323145
3345 S 77TH ST,42.9836527,-88.0095371246847,38217,6416.0478075176925,324,7270.374970032001,42,7412.506186923223,2,3611.84346870656,260,7449.552150823805,1135,6829.069855376664
7708 W VERONA CT,42.982129349999994,-88.00966111324519,37507,6413.47032147791,306,7197.553165490472,42,7456.945487948139,2,3663.554952799344,250,7427.11993429405,1108,6834.461135863067
3406 S 78TH ST,42.98262995,-88.01013449999999,37557,6412.55093802344,307,7190.384261692783,42,7448.37782471604,2,3608.4499077803857,250,7417.80482203232,1109,6821.756177775348
7904 W BURDICK AV,42.98565515,-88.01176549966637,38521,6436.836623150876,325,7228.996552132408,44,7496.631409032546,2,3378.0191186491247,258,7409.849454225321,1141,6797.962506282839
7806 W BURDICK AV,42.98566115,-88.0106253,38822,6428.235597815906,334,7274.105761170568,44,7477.755391516639,2,3465.9789589174816,262,7410.1170010752285,1162,6828.307880131428
3179 S 77TH ST,42.98643415,-88.00950367986536,39469,6422.8722880603,355,7366.743367639583,46,7540.183233335271,2,3537.2162153542713,278,7486.677924940655,1180,6811.357285889058
7835 W OKLAHOMA AV,42.98796025,-88.01082197329862,39770,6434.576090355763,359,7354.467064647839,46,7507.604497239614,2,3411.0581909762323,276,7444.164564231253,1194,6808.2155955149
8111 W OKLAHOMA AV,42.98775345,-88.01456032488528,38640,6461.242312286297,314,7095.361364701732,44,7470.227898733649,2,3110.7695251332602,250,7327.319363667579,1133,6742.31175182844
8111 W OKLAHOMA AV,42.98775345,-88.01456032488528,38640,6461.242312286297,314,7095.361364701732,44,7470.227898733649,2,3110.7695251332602,250,7327.319363667579,1133,6742.31175182844
8117 W OKLAHOMA AV,42.98775345,-88.01456032488528,38640,6461.242312286297,314,7095.361364701732,44,7470.227898733649,2,3110.7695251332602,250,7327.319363667579,1133,6742.31175182844
7925 W OKLAHOMA AV,42.9879619,-88.01227040036173,39399,6447.599913641127,340,7248.854207916337,45,7478.167138698124,2,3293.4157238171947,265,7391.194148567418,1174,6790.550690599695
6830 W EUCLID AV,42.9870204,-87.99882445,42056,6325.680056213329,487,7754.867206768869,47,7362.000272299348,2,4393.106334970064,308,7334.2420139131655,1246,6714.417255837263
3201 S 68TH ST,42.9866077,-87.99807287479592,42031,6320.566243096793,489,7763.446899876284,47,7363.584117767388,2,4457.572275733858,307,7319.507750148075,1246,6720.810772073173
3231 S 68TH ST,42.9860374,-87.99807580044069,41750,6318.9156844682375,485,7779.727606554244,47,7389.650612037057,2,4463.175950941305,306,7340.190884237036,1241,6737.583863888925
3267 S 68TH ST,42.9853168,-87.99808949999999,41339,6312.080607425361,472,7763.009797566022,45,7307.590225718199,2,4471.409242850405,303,7351.836012995113,1233,6754.890179715799
3281 S 68TH ST,42.98502205,-87.99810865851167,41195,6311.704539739957,467,7757.55228904026,45,7321.435229142344,2,4474.310434208488,303,7367.9061301283045,1231,6765.656293600226
3367 S 68TH ST,42.983284499999996,-87.99813127479592,40537,6324.81344145091,451,7786.943365953881,42,7208.024234591374,2,4505.8248192400615,301,7443.677500744101,1221,6833.561201716419
3386 S 69TH ST,42.98288235,-87.99879955135117,40231,6330.8269496484845,429,7719.576041124354,42,7237.63807165613,2,4462.554361037006,297,7454.476395318727,1212,6845.093201521811
3317 S 69TH ST,42.984284650000006,-87.9992922,40704,6328.228527029572,454,7776.783328291237,44,7316.490841540714,2,4392.452971953249,302,7439.902242625123,1226,6815.378321492461
6905 W EUCLID AV,42.9868233,-87.99932634648371,41880,6331.202538276691,483,7765.331284164947,47,7382.213714212591,2,4353.90265256412,307,7353.579261226021,1245,6732.228090282755
3255 S 69TH ST,42.98569085,-87.99927260133948,41347,6328.131602641113,467,7755.002843166861,45,7315.46613484627,2,4370.758329974505,303,7374.714448906145,1234,6761.211914428604
3261 S 69TH ST,42.985563299999995,-87.99926632515135,41265,6325.827865415386,464,7747.894954003807,44,7259.774137604029,2,4373.024886129789,303,7381.047811161871,1234,6767.795440771747
3234 S 70TH ST,42.985976050000005,-87.99975620000001,41411,6335.018882381774,466,7749.0401782157705,45,7313.09121788456,2,4327.986863435272,304,7386.020081984159,1235,6758.805879010144
3160 S 70TH ST,42.98694925,-87.99975434158654,41841,6334.076970239525,477,7744.170270733165,47,7386.419037582877,2,4318.089315820036,306,7354.056467397344,1244,6732.00938491939
3157 S 70TH ST,42.9870531,-88.0003118491333,41778,6339.301952676579,472,7733.037392906028,46,7337.582630226621,2,4271.962607831482,304,7351.724968337783,1240,6727.899474032874
3225 S 70TH ST,42.986232599999994,-88.00032669872247,41421,6340.765659587548,462,7733.116501153745,44,7252.555816500463,2,4278.750803922915,304,7393.523258765703,1236,6759.987179405548
3244 S 71ST ST,42.985816799999995,-88.00084437337375,41118,6344.372422823308,455,7740.167981536185,44,7281.339507053716,2,4242.234315400501,303,7424.879095644988,1229,6774.063328316976
3163 S 71ST ST,42.98689135,-88.00136930111086,41502,6349.992737624049,461,7724.518300349602,44,7246.671006697,2,4187.438931496429,305,7406.844816891328,1238,6753.349547351108
6957 W VERONA CT,42.9818084,-88.00083194890404,39334,6346.4485483667095,392,7633.2082211790175,39,7112.870283058219,2,4333.936536543252,285,7478.729929898092,1184,6870.185617282212
6950 W MORGAN AV,42.9813288,-88.0006037,39215,6349.734429263473,388,7631.662307521381,39,7126.50926398331,2,4366.5954072039185,281,7460.738619890067,1181,6884.243510987487
6950 W MORGAN AV,42.9813288,-88.0006037,39215,6349.734429263473,388,7631.662307521381,39,7126.50926398331,2,4366.5954072039185,281,7460.738619890067,1181,6884.243510987487
7100 W VERONA CT,42.9821742,-88.00250893294219,39151,6359.173634188,383,7601.1390843655245,40,7202.816293146313,2,4193.63131162062,281,7480.94412111972,1180,6873.822602671539
3341 S HONEY CREEK DR,42.984081599999996,-88.00213955000001,39997,6348.386351079195,416,7676.146635384484,43,7318.290145376406,2,4170.57011176693,293,7474.721049674553,1198,6811.198897600316
3162-3164 S 72ND ST,39.912970256650034,-75.23838164480232,17158,6480.485566266766,390,7361.631096757395,173,6128.424502771822,2,7068.430416759482,543,7186.683445341593,1089,6219.811143682982
3220 S 72ND ST,42.9859991,-88.00185085,40984,6352.497124174675,449,7732.693637324867,45,7354.353495455945,2,4158.55407541348,302,7443.680793707194,1230,6788.808700433044
3240 S 72ND ST,42.98559725,-88.00193253964807,40752,6349.992729235819,432,7669.628698555302,45,7372.2698380675765,2,4157.853726560399,299,7441.362950014261,1222,6790.447738299314
3308 S HONEY CREEK DR,42.98497275,-88.00223383346503,40355,6347.489180385443,422,7660.248322087521,45,7403.922974395528,2,4144.478538671822,296,7458.217213761535,1214,6808.597648291245
3316 S HONEY CREEK DR,42.984866749999995,-88.0021174305594,40340,6347.188741154693,421,7657.2376064808,45,7406.065318481999,2,4155.786842742703,296,7459.416652708642,1212,6806.366018035254
7409 W HONEY CREEK DR,42.9858111,-88.00481360154708,40275,6379.627790456737,397,7544.153782156014,46,7477.933220698354,2,3923.1397375899824,295,7499.610163877978,1213,6819.123937457612
7445 W RIVER BEND DR,42.98295835,-88.00531647215269,38874,6379.748826333007,359,7471.286067668964,40,7227.844931728805,2,3953.8765295788526,275,7483.0080273894255,1165,6851.718431111996
7413 W OHIO AV,42.98386575,-88.0050625470408,39319,6376.906715458149,375,7521.606481108774,42,7322.448237316156,2,3946.606763671804,283,7500.640886450325,1184,6849.300338531229
3360 S 76TH ST,42.9833417,-88.0072518,38605,6395.732092138406,338,7343.484771080308,40,7253.301167438849,2,3794.187982179695,272,7502.1762073391565,1161,6864.105863749152
3381 S 75TH ST,42.98289245,-88.0066048,38613,6395.533166534445,339,7359.911376084599,40,7256.102567609084,2,3858.232333491338,273,7511.930094250505,1161,6873.072722204047
3371 S 75TH ST,42.983099949999996,-88.00668454999999,38654,6393.2923204316985,340,7358.066603396841,40,7250.270872461559,2,3845.194492229148,273,7504.206767353242,1163,6869.309502902668
7446 W MORGAN AV,42.98126665,-88.00620975295911,37979,6391.266001237129,329,7362.944211411087,40,7303.389791098956,2,3948.262440190913,262,7477.143790493269,1139,6891.485562290947
7337 W VERONA CT,42.9817972,-88.0045206331919,38588,6378.247051322855,352,7467.404037130455,40,7255.288653116634,2,4053.3714324431107,272,7487.6387061290025,1157,6874.960262620816
7415 W VERONA CT,42.9819717,-88.00570111874362,38475,6394.1361497598355,337,7373.897467296858,40,7271.06778491788,2,3958.6740476447594,268,7481.439021102372,1156,6888.598443781188
7233 W LAKEFIELD DR,42.9872216,-88.00319074615643,41255,6365.768254287663,450,7711.8768419594635,46,7391.329824807695,2,4036.717669455021,306,7464.632610927309,1241,6784.263773249782
6500 W EUCLID AV,42.986744200000004,-87.99329667543276,42866,6271.719071449582,494,7619.812294115977,48,7303.574325680031,2,4844.600210602948,309,7162.822552827645,1267,6680.993919038801
6506 W EUCLID AV,42.98674605,-87.993502749967,42819,6272.326910681848,494,7626.33574128474,48,7308.381487200764,2,4827.827269266516,309,7169.783512542811,1266,6681.838544935917
3165 S 66TH ST,42.986859249999995,-87.99542950371725,42584,6292.9696106232195,493,7677.669477927406,47,7291.662316716203,2,4670.3225838282115,310,7239.774275634812,1261,6697.2315974324
6700 W EUCLID AV,42.9869532,-87.99649723160951,42465,6304.980201568868,492,7702.957595627961,48,7368.958133764608,2,4582.819996833763,309,7263.462352647338,1257,6701.531142108753
3147 S 67TH CT,42.9871976,-87.9966690467226,42519,6304.156980106697,492,7693.8717803006675,48,7361.6111800831895,2,4567.22071443896,309,7257.055119958254,1257,6692.03372250413
3334 S 63RD ST,42.983942600000006,-87.99044352178319,41968,6245.697514184579,490,7691.021460211708,44,7132.589795024815,2,5108.014440314922,303,7161.777733998244,1229,6687.222106079436
6431 W OHIO AV,42.98457155,-87.99284415,41926,6268.482230480107,492,7733.268657632796,44,7159.718268632744,2,4905.064297014716,305,7227.099607116525,1241,6722.848914787352
3387 S 64TH ST,42.9830577,-87.99304295358382,41241,6275.852206097232,485,7804.868378032707,43,7172.364736439659,2,4915.341802941556,303,7299.788331004742,1209,6723.9207134873395
3326 S 65TH ST,42.9841003,-87.99320110418896,41705,6276.8015221359465,489,7760.835159048007,43,7125.602087935105,2,4883.679677348098,306,7274.2043105698585,1232,6730.729661236888
3356 S 66TH ST,42.9835069,-87.99504855,41122,6292.664865401803,471,7773.2004962093315,42,7132.343353540789,2,4746.360186905675,304,7351.715384852121,1222,6767.808374622938
3364 S 66TH ST,42.9833412,-87.99504409298346,41069,6294.78116092028,470,7778.783517244197,41,7069.73959062432,2,4750.0106625264,303,7351.858563457404,1221,6774.188546418727
3322 S 67TH ST,42.98417645,-87.99623878307163,41263,6305.970288030232,470,7763.955833205099,42,7130.169032162968,2,4638.614519955579,303,7347.388422583504,1227,6765.446645571742
3322 S 67TH ST,42.98417645,-87.99623878307163,41263,6305.970288030232,470,7763.955833205099,42,7130.169032162968,2,4638.614519955579,303,7347.388422583504,1227,6765.446645571742
3364 S 68TH ST,42.9833216,-87.99751215,40649,6317.824820942202,455,7784.937883015103,41,7124.918087338892,2,4554.081382910554,301,7420.033928510741,1222,6822.3517794026175
3336 S 68TH ST,42.983941349999995,-87.99749485890834,40937,6317.569124727313,462,7780.003628523139,42,7166.797880693948,2,4542.577736786428,301,7386.1114187529065,1224,6793.524284054199
6100 W OHIO AV,42.984976599999996,-87.98861989677806,42695,6227.821197214587,496,7596.898366839515,48,7281.304425271217,2,5241.056842220723,304,7051.919615732746,1259,6680.7746048633535
6301 W EUCLID AV,42.986372,-87.99034652674753,43141,6244.802897105911,501,7583.622847458165,48,7250.631458908959,2,5087.259734237252,305,7043.593589943204,1269,6657.065236732603
6350 W BURDICK AV,42.9859285,-87.9917269,42711,6256.062363467358,496,7630.810200127774,48,7306.722195202182,2,4978.983522238416,307,7133.895154901201,1267,6698.54445264063
3218 S 67TH ST,42.98620785,-87.99620872985113,42224,6306.9349660940825,491,7734.427293815802,47,7340.94903301182,2,4612.638300082852,308,7282.929830577896,1247,6709.025134263971
3227 S 67TH ST,42.9859805,-87.9966685,42034,6310.877822016851,490,7759.167495154056,47,7361.394329473759,2,4577.772051631745,308,7310.903549497495,1244,6721.655666216226
3244 S 68TH ST,42.98556025,-87.99743643575502,41632,6311.692489621674,483,7778.431361489192,47,7397.69120376323,2,4520.7424826402175,305,7333.507568549452,1237,6739.937966981476
3433 S 66TH ST,42.98225465,-87.99561424429504,40522,6305.091651045307,461,7822.413096065118,41,7132.380640120035,2,4728.97817940998,300,7405.001855193352,1201,6791.103683495498
3409 S 66TH ST,42.98277830000001,-87.99556938541554,40757,6302.997565551935,463,7797.32490492773,41,7107.9183284264955,2,4720.254227097806,302,7391.834812191298,1215,6798.523535646933
3403 S 64TH ST,42.9829048,-87.9930078,41191,6277.090520412109,483,7804.577583783721,43,7179.06791986188,2,4921.23030183898,303,7307.139475263123,1199,6704.401974551489
3405 S 63RD ST,42.9829141,-87.9917647,41357,6263.779485670024,484,7770.561991121162,44,7213.670206463745,2,5020.249294119786,302,7255.199969312285,1185,6643.64707705192
3418 S 63RD ST,42.9826392,-87.99133539968523,41297,6260.773480991446,484,7775.562803285573,44,7216.699697790916,2,5060.014632756944,301,7247.095476059757,1166,6596.517596400418
6419 W VERONA CT,42.9818614,-87.99345467386082,40665,6284.542400496777,466,7806.177898480429,39,6954.314521382323,2,4908.9904152662875,299,7345.194163371719,1160,6659.350144286664
6433 W VERONA CT,42.9818599,-87.99383002485877,40627,6289.785045326873,467,7822.219683939695,39,6962.631627859928,2,4879.388039150308,299,7357.978450230617,1164,6677.862887121579
6306 W LAKEFIELD DR,42.9876271,-87.99050545292255,43668,6242.222064165941,507,7537.902145976718,49,7252.301628596849,2,5067.189450432833,309,7020.723927881108,1277,6612.665497354723
3129 S 63RD ST,42.98765985,-87.99025144318065,43720,6239.82155437372,509,7537.547277775235,49,7244.861434460545,2,5087.776351999509,308,7000.454124634001,1277,6606.69568629556
3310 S 60TH ST,42.984485899999996,-87.98737034999999,42668,6221.109358225165,497,7596.5145469485,45,7096.326137860015,2,5348.222292052852,303,7027.818073659019,1226,6598.72713477967
3311 S 58TH ST,42.9844899,-87.98678091595843,42751,6216.686665745803,498,7583.697387429134,45,7082.011870787813,2,5395.838495479159,303,7008.0553684453635,1219,6569.308732330092
3140 S 55TH ST,42.98740875,-87.98255650149832,44693,6182.752999754136,526,7399.013894384097,47,6962.746284798359,2,5715.819692266626,311,6788.020073841706,1296,6557.883725793487
3150--A S 55TH ST,42.9871864,-87.9825228222935,44567,6180.7334944271715,525,7407.97740456369,47,6973.251991206909,2,5719.416708209949,310,6788.994408246321,1286,6542.969353615258
5400 W OHIO AV,42.98493435,-87.98191465347045,43593,6182.149503497851,523,7534.171379075329,44,6875.989631934912,2,5785.040401919876,306,6856.301674061676,1190,6382.0193262075445
3158 S 57TH ST,42.9870803,-87.98506167954545,44142,6195.022787185479,524,7485.931251791433,48,7099.332606789314,2,5513.032122838343,308,6856.375777528697,1292,6599.227395377935
3229 S 56TH ST,42.985929049999996,-87.9843837970617,43739,6196.120617975586,522,7532.909130169614,46,7016.125040769688,2,5575.482327089479,305,6867.78811825456,1252,6545.608601093973
3126 S 56TH ST,42.98771855,-87.98377092646655,44647,6187.682086761811,526,7414.333958484893,47,6974.979933455035,2,5615.853420366877,312,6820.100713004833,1301,6570.0415695705415
3209 S 55TH ST,42.986369550000006,-87.9831344406051,44077,6183.961921638078,524,7475.95628463812,47,7029.096067455346,2,5673.939055402233,307,6823.410086876542,1259,6522.767133389413
3302 S 53RD ST,42.98464535,-87.9800660360936,43716,6174.497039997397,522,7498.365465432845,44,6848.58578610899,2,5937.9974013024785,308,6836.284321912309,1191,6372.046276525581
3420 S 57TH ST,42.9824429,-87.98513159850279,41944,6202.362167908634,494,7655.199976544831,45,7146.5617521592585,2,5560.174283530239,300,7042.946447958739,1158,6473.39518298327
3357 S 57TH ST,42.9835444,-87.98563687130223,42395,6203.97437303483,496,7604.379836172911,45,7102.038727754951,2,5501.35509549113,301,7004.691261106663,1168,6452.31433884195
5725 W EUCLID AV,42.9865092,-87.9860692,43793,6208.10455347016,518,7525.712488939779,47,7089.13351256505,2,5434.198554874016,306,6900.633740514933,1278,6607.924226767799
"3239 S 58TH ST, Unit 101",39.92744289021883,-75.21792418259604,20011,5689.374258257735,432,5716.140446089965,200,6050.862096908624,4,7262.675640786858,617,5816.242685220777,1350,5763.954097576635
"3239 S 58TH ST, Unit 104",39.92744289021883,-75.21792418259604,20011,5689.374258257735,432,5716.140446089965,200,6050.862096908624,4,7262.675640786858,617,5816.242685220777,1350,5763.954097576635
"3239 S 58TH ST, Unit 111",39.92744289021883,-75.21792418259604,20011,5689.374258257735,432,5716.140446089965,200,6050.862096908624,4,7262.675640786858,617,5816.242685220777,1350,5763.954097576635
"3239 S 58TH ST, Unit 112",39.92744289021883,-75.21792418259604,20011,5689.374258257735,432,5716.140446089965,200,6050.862096908624,4,7262.675640786858,617,5816.242685220777,1350,5763.954097576635
"3239 S 58TH ST, Unit 205",39.92744289021883,-75.21792418259604,20011,5689.374258257735,432,5716.140446089965,200,6050.862096908624,4,7262.675640786858,617,5816.242685220777,1350,5763.954097576635
"3239 S 58TH ST, Unit 210",39.92744289021883,-75.21792418259604,20011,5689.374258257735,432,5716.140446089965,200,6050.862096908624,4,7262.675640786858,617,5816.242685220777,1350,5763.954097576635
"3239 S 58TH ST, Unit 302",39.92744289021883,-75.21792418259604,20011,5689.374258257735,432,5716.140446089965,200,6050.862096908624,4,7262.675640786858,617,5816.242685220777,1350,5763.954097576635
3221 S 56TH ST,42.9860507,-87.9844001587874,43784,6195.149190761006,522,7525.211170247944,46,7010.240074797556,2,5573.209000992313,305,6861.465504058791,1255,6547.4360030154985
5725 W HOLT AV,42.98275425,-87.98616413518667,41975,6210.9215351469775,492,7653.512505978416,45,7154.298216228609,2,5471.793114932015,301,7067.966151191848,1155,6465.003905364857
3140 S 60TH ST,42.987471549999995,-87.98744792114094,44010,6213.857108857966,520,7514.7862925852405,48,7132.796820166048,2,5316.941098900469,307,6904.109165016442,1289,6604.657830073666
4434 W MIDLAND DR,42.98661155,-87.97013515,45786,6128.294121741696,537,7187.208109140643,49,6858.032694056231,2,6731.274350110052,324,6598.2559849369745,1228,6248.020986011098
3147 S 44TH ST,42.98711615,-87.9694352536581,46132,6127.95194240526,537,7134.515813253341,50,6880.420391667434,2,6786.325333946295,324,6548.9015117248,1231,6222.213879962979
4447 W MIDLAND DR,42.9861726,-87.97003571178831,45618,6131.966312224943,535,7206.4588483434545,47,6743.776861848726,2,6741.5617751075115,323,6611.448039449251,1227,6268.78570578789
5005 W FOREST HOME AV,42.9834037,-87.97656112553956,43608,6165.526804679542,524,7504.7718594064545,47,7035.140524322047,2,6236.437497453799,310,6824.92282748312,1192,6395.759944487181
3257 S 50TH ST,42.98538095,-87.9767213220064,44495,6157.822520612546,524,7368.17646081669,46,6875.256670129667,2,6202.809031294131,314,6754.078547065235,1212,6347.099429636294
3262 S 50TH ST,42.9852384,-87.97619032517414,44449,6152.249952267154,524,7364.772327768653,48,7001.185565053574,2,6247.143132282943,314,6746.614580554558,1212,6347.780115944722
4924 W FOREST HOME AV,42.984381150000004,-87.97621659999999,44117,6161.4845912217,525,7431.269081735664,47,6979.866343883281,2,6253.031683593,311,6766.813057736959,1205,6375.186687470062
3160 S 48TH ST,42.9869801,-87.973859,45546,6138.112562890868,530,7213.090904323092,50,6986.854968217271,2,6426.269023312531,318,6618.485271305462,1227,6266.285015106816
3141 S 48TH ST,42.98742205,-87.97440049948005,45753,6144.077878460091,530,7195.456060280057,50,6978.024792889669,2,6380.6034392151105,318,6608.885586112634,1226,6245.890707390042
3150-3152 S 49TH ST,39.95370708531577,-75.22011129664072,23547,5556.488275373856,551,5536.459558500673,215,5583.2206726661425,4,6476.011254710261,682,5537.524957769053,1650,5925.209608078588
3120 S 49TH ST,42.987826850000005,-87.97507887502785,45834,6143.102835263568,530,7184.470742869766,50,6974.482581655754,2,6324.283644573396,319,6616.626180954358,1228,6238.943446031404
3215 S 44TH ST,42.9861316,-87.9695434442576,45655,6131.40259332843,536,7203.653265335053,48,6802.204843967735,2,6781.877215613196,323,6600.559917398698,1224,6257.241773957554
4303 W OKLAHOMA AV,42.98812315,-87.96817204439296,46668,6116.4529700371995,536,7027.298708111669,50,6803.445235407325,2,6887.035877516994,326,6476.439681724222,1231,6154.576469125146
3122 S 46TH ST,42.9876315,-87.9713247580693,46180,6131.661535908827,537,7141.402699765716,50,6897.457190552414,2,6630.811006399563,324,6571.036086551822,1232,6216.060320492394
3150 S 46TH ST,42.9872885,-87.9715346,45980,6132.004346838483,536,7165.766964010461,50,6919.249671807246,2,6614.637037829754,324,6597.161370000877,1228,6224.896711333308
4625 W OKLAHOMA AV,42.988110250000005,-87.97245475,46228,6129.314476698483,537,7134.893862960186,50,6900.555735144938,2,6537.797311889176,324,6575.734408736192,1235,6212.240723923333
3270 S 49TH ST,42.9850874,-87.97515098373444,44494,6147.888844257275,525,7354.656084382795,48,6983.351554036716,2,6332.890334828217,314,6725.0189172599785,1213,6345.651303093814
4804 W FOREST HOME AV,42.9855196,-87.9744317467691,44839,6148.795647317182,527,7316.104544388337,48,6945.8619003230715,2,6387.92678285519,315,6688.992750235984,1216,6321.356365239087
3439 S PRINCETON AV,42.98230805,-87.95999362063502,45074,6169.020109366609,522,7228.811300053207,45,6596.804739664728,1,4922.774485139357,326,6642.067451761149,1206,6367.310820927286
3344 S 37TH ST,42.9838414,-87.96041047323718,45639,6151.229306598257,524,7126.21183640994,47,6661.273934654974,1,4867.100622304797,331,6605.67746722947,1220,6319.3579692396
3141 S 38TH ST,42.9874641,-87.96216346479592,47029,6122.0235261698335,534,6937.339584443059,48,6574.803565383736,1,4695.60898154096,332,6428.284128021091,1238,6171.02574320625
3242 S 39TH ST,42.9854839,-87.96272314776701,46088,6132.863126687424,528,7065.256175021251,47,6611.890097047852,2,7341.026615390914,327,6511.133171738735,1226,6250.857681179901
3716 W OHIO AV,42.985064550000004,-87.96124401965531,45942,6128.4247680687085,526,7057.556961570901,47,6607.65608537579,1,4785.9994090588725,327,6504.078685744231,1225,6265.559022981711
3209 S 38TH ST,42.986245249999996,-87.96213180682142,46484,6128.685175961274,530,7006.8685930346,47,6562.00382461221,1,4704.2691643663065,329,6471.201739513148,1230,6215.928089133087
3214 S 36TH ST,42.98614915,-87.95910914999999,46603,6123.8544787230085,531,6961.971350594776,47,6514.286857765832,1,4950.995606355813,333,6451.955724459633,1235,6225.089470282156
3631 W RUSKIN ST,42.98542905,-87.96040042499999,46228,6131.190542168183,531,7041.700665079086,47,6573.61514507298,1,4851.301712493604,329,6483.62021920201,1228,6250.066927956544
3185 S 35TH ST,42.98662575,-87.95849027182356,46844,6120.145013733683,534,6931.050281985167,48,6552.275564723819,1,4998.598256248615,337,6450.6209514149705,1240,6210.981307991755
3150 S 37TH ST,42.9872398,-87.96024564583814,47026,6118.66589592937,531,6899.139918039995,48,6550.209665548111,1,4852.751745661881,337,6451.036045708452,1240,6181.329687017612
3925 W OKLAHOMA AV,42.988133950000005,-87.96385612560726,47148,6116.371297292504,538,6944.331136330999,50,6713.0835359401135,2,7238.991721440969,332,6428.759875014786,1238,6143.138856171212
